65045,1963,Auxiliary valve number 5 valve state,25,4,,
65045,1970,Auxiliary valve number 5 fail safe mode,31,2,,
65045,5171,Auxiliary  valve number 5 estimated flow limit status,38,3,,
65045,5805,Auxiliary valve 5 exit/reason code,41,6,,
65045,1961,Aux Valve 5 Extend Port Estimated Flow,0,8,,
65045,1962,Aux Valve 5 Retract Port Estimated Flow,8,8,,
65045,1963,Aux Valve 5 State,16,4,,
65045,1970,Aux Valve 5 Fail Safe Mode,22,2,,
65046,1973,Auxiliary valve number 6 extend port estimated flow,1,8,,
65046,1974,Auxiliary valve number 6 retract port estimated flow,9,8,,
65046,1975,Auxiliary valve number 6 valve state,25,4,,
65046,1982,Auxiliary valve number 6 fail safe mode,31,2,,
65046,5173,Auxiliary  valve number 6 estimated flow limit status,38,3,,
65046,5806,Auxiliary valve 6 exit/reason code,41,6,,
65046,1973,Aux Valve 6 Extend Port Estimated Flow,0,8,,
65046,1974,Aux Valve 6 Retract Port Estimated Flow,8,8,,
65046,1975,Aux Valve 6 State,16,4,,
65046,1982,Aux Valve 6 Fail Safe Mode,22,2,,
65047,1985,Auxiliary valve number 7 extend port estimated flow,1,8,,
65047,1986,Auxiliary valve number 7 retract port estimated flow,9,8,,
65047,1987,Auxiliary valve number 7 valve state,25,4,,
65047,1994,Auxiliary valve number 7 fail safe mode,31,2,,
65047,5175,Auxiliary  valve number 7 estimated flow limit status,38,3,,
65047,5807,Auxiliary valve 7 exit/reason code,41,6,,
65047,1985,Aux Valve 7 Extend Port Estimated Flow,0,8,,
65047,1986,Aux Valve 7 Retract Port Estimated Flow,8,8,,
65047,1987,Aux Valve 7 State,16,4,,
65047,1994,Aux Valve 7 Fail Safe Mode,22,2,,
65048,1997,Auxiliary valve number 8 extend port estimated flow,1,8,,
65048,1998,Auxiliary valve number 8 retract port estimated flow,9,8,,
65048,1999,Auxiliary valve number 8 valve state,25,4,,
65048,2262,Auxiliary valve number 8 fail safe mode,31,2,,
65048,5177,Auxiliary  valve number 8 estimated flow limit status,38,3,,
65048,5808,Auxiliary valve 8 exit/reason code,41,6,,
65048,1997,Aux Valve 8 Extend Port Estimated Flow,0,8,,
65048,1998,Aux Valve 8 Retract Port Estimated Flow,8,8,,
65048,1999,Aux Valve 8 State,16,4,,
65048,2262,Aux Valve 8 Fail Safe Mode,22,2,,
65049,2265,Auxiliary valve number 9 extend port estimated flow,1,8,,
65049,2266,Auxiliary valve number 9 retract port estimated flow,9,8,,
65049,2267,Auxiliary valve number 9 valve state,25,4,,
65049,2274,Auxiliary valve number 9 fail safe mode,31,2,,
65049,5179,Auxiliary  valve number 9 estimated flow limit status,38,3,,
65049,5809,Auxiliary valve 9 exit/reason code,41,6,,
65049,2265,Aux Valve 9 Extend Port Estimated Flow,0,8,,
65049,2266,Aux Valve 9 Retract Port Estimated Flow,8,8,,
65049,2267,Aux Valve 9 State,16,4,,
65049,2274,Aux Valve 9 Fail Safe Mode,22,2,,
65050,2277,Auxiliary valve number 10 extend port estimated flow,1,8,,
65050,2278,Auxiliary valve number 10 retract port estimated flow,9,8,,
65050,2279,Auxiliary valve number 10 valve state,25,4,,
65050,2286,Auxiliary valve number 10 fail safe mode,31,2,,
65050,5181,Auxiliary  valve number 10 estimated flow limit status,38,3,,
65050,5810,Auxiliary valve 10exit/reason code,41,6,,
65050,2277,Aux Valve 10 Extend Port Estimated Flow,0,8,,
65050,2278,Aux Valve 10 Retract Port Estimated Flow,8,8,,
65050,2279,Aux Valve 10 State,16,4,,
65050,2286,Aux Valve 10 Fail Safe Mode,22,2,,
65051,2289,Auxiliary valve number 11 extend port estimated flow,1,8,,
65051,2290,Auxiliary valve number 11 retract port estimated flow,9,8,,
65051,2291,Auxiliary valve number 11 valve state,25,4,,
65051,2298,Auxiliary valve number 11 fail safe mode,31,2,,
65051,5183,Auxiliary  valve number 11 estimated flow limit status,38,3,,
65051,5811,Auxiliary valve 11 exit/reason code,41,6,,
65051,2289,Aux Valve 11 Extend Port Estimated Flow,0,8,,
65051,2290,Aux Valve 11 Retract Port Estimated Flow,8,8,,
65051,2291,Aux Valve 11 State,16,4,,
65051,2298,Aux Valve 11 Fail Safe Mode,22,2,,
65052,2301,Auxiliary valve number 12 extend port estimated flow,1,8,,
65052,2302,Auxiliary valve number 12 retract port estimated flow,9,8,,
65052,2303,Auxiliary valve number 12 valve state,25,4,,
65052,2310,Auxiliary valve number 12 fail safe mode,31,2,,
65052,5185,Auxiliary  valve number 12 estimated flow limit status,38,3,,
65052,5812,Auxiliary valve 12 exit/reason code,41,6,,
65052,2301,Aux Valve 12 Extend Port Estimated Flow,0,8,,
65052,2302,Aux Valve 12 Retract Port Estimated Flow,8,8,,
65052,2303,Aux Valve 12 State,16,4,,
65052,2310,Aux Valve 12 Fail Safe Mode,22,2,,
65053,2313,Auxiliary valve number 13 extend port estimated flow,1,8,,
65053,2314,Auxiliary valve number 13 retract port estimated flow,9,8,,
65053,2315,Auxiliary valve number 13 valve state,25,4,,
65053,2322,Auxiliary valve number 13 fail safe mode,31,2,,
65053,5187,Auxiliary  valve number 13 estimated flow limit status,38,3,,
65053,5813,Auxiliary valve 13 exit/reason code,41,6,,
65053,2313,Aux Valve 13 Extend Port Estimated Flow,0,8,,
65053,2314,Aux Valve 13 Retract Port Estimated Flow,8,8,,
65053,2315,Aux Valve 13 State,16,4,,
65053,2322,Aux Valve 13 Fail Safe Mode,22,2,,
65054,2325,Auxiliary valve number 14 extend port estimated flow,1,8,,
65054,2326,Auxiliary valve number 14 retract port estimated flow,9,8,,
65054,2327,Auxiliary valve number 14 valve state,25,4,,
65054,2334,Auxiliary valve number 14 fail safe mode,31,2,,
65054,5189,Auxiliary  valve number 14 estimated flow limit status,38,3,,
65054,5814,Auxiliary valve 14 exit/reason code,41,6,,
65054,2325,Aux Valve 14 Extend Port Estimated Flow,0,8,,
65054,2326,Aux Valve 14 Retract Port Estimated Flow,8,8,,
65054,2327,Aux Valve 14 State,16,4,,
65054,2334,Aux Valve 14 Fail Safe Mode,22,2,,
65055,2337,Auxiliary valve number 15 extend port estimated flow,1,8,,
65055,2338,Auxiliary valve number 15 retract port estimated flow,9,8,,
65055,2339,Auxiliary valve number 15 valve state,25,4,,
65055,2346,Auxiliary valve number 15 fail safe mode,31,2,,
65055,5191,Auxiliary valve number 15 estimated flow limit status,38,3,,
65055,5815,Auxiliary valve 15 exit/reason code,41,6,,
65055,2337,Aux Valve 15 Extend Port Estimated Flow,0,8,,
65055,2338,Aux Valve 15 Retract Port Estimated Flow,8,8,,
65055,2339,Aux Valve 15 State,16,4,,
65055,2346,Aux Valve 15 Fail Safe Mode,22,2,,
65056,1899,Auxiliary valve number 0 extend port measured flow,1,8,,
65056,1900,Auxiliary valve number 0 retract port measured flow,9,8,,
65056,1904,Auxiliary valve number 0 extend port pressure,17,16,,
65056,1905,Auxiliary valve number 0 retract port pressure,33,16,,
65056,1906,Auxiliary valve number 0 return port pressure,49,8,,
65056,5160,Auxiliary valve number 0 measured flow limit status,70,3,,
65056,1899,Aux Valve 0 Extend Port Measured Flow,0,8,,
65056,1900,Aux Valve 0 Retract Port Measured Flow,8,8,,
65056,1904,Aux Valve 0 Extend Port Pressure,16,16,,
65056,1905,Aux Valve 0 Retract Port Pressure,32,16,,
65056,1906,Aux Valve 0 Return Port Pressure,48,8,,
65057,1911,Auxiliary valve number 1 extend port measured flow,1,8,,
65057,1912,Auxiliary valve number 1 retract port measured flow,9,8,,
65057,1916,Auxiliary valve number 1 extend port pressure,17,16,,
65057,1917,Auxiliary valve number 1 retract port pressure,33,16,,
65057,1918,Auxiliary valve number 1 return port pressure,49,8,,
65057,5162,Auxiliary valve number 1 measured flow limit status,70,3,,
65057,1911,Aux Valve 1 Extend Port Measured Flow,0,8,,
65057,1912,Aux Valve 1 Retract Port Measured Flow,8,8,,
65057,1916,Aux Valve 1 Extend Port Pressure,16,16,,
65057,1917,Aux Valve 1 Retract Port Pressure,32,16,,
65057,1918,Aux Valve 1 Return Port Pressure,48,8,,
65058,1923,Auxiliary valve number 2 extend port measured flow,1,8,,
65058,1924,Auxiliary valve number 2 retract port measured flow,9,8,,
65058,1928,Auxiliary valve number 2 extend port pressure,17,16,,
65058,1929,Auxiliary valve number 2 retract port pressure,33,16,,
65058,1930,Auxiliary valve number 2 return port pressure,49,8,,
65058,5164,Auxiliary valve number 2 measured flow limit status,70,3,,
65058,1923,Aux Valve 2 Extend Port Measured Flow,0,8,,
65058,1924,Aux Valve 2 Retract Port Measured Flow,8,8,,
65058,1928,Aux Valve 2 Extend Port Pressure,16,16,,
65058,1929,Aux Valve 2 Retract Port Pressure,32,16,,
65058,1930,Aux Valve 2 Return Port Pressure,48,8,,
65059,1935,Auxiliary valve number 3 extend port measured flow,1,8,,
65059,1936,Auxiliary valve number 3 retract port measured flow,9,8,,
65059,1940,Auxiliary valve number 3 extend port pressure,17,16,,
65059,1941,Auxiliary valve number 3 retract port pressure,33,16,,
65059,1942,Auxiliary valve number 3 return port pressure,49,8,,
65059,5166,Auxiliary valve number 3 measured flow limit status,70,3,,
65059,1935,Aux Valve 3 Extend Port Measured Flow,0,8,,
65059,1936,Aux Valve 3 Retract Port Measured Flow,8,8,,
65059,1940,Aux Valve 3 Extend Port Pressure,16,16,,
65059,1941,Aux Valve 3 Retract Port Pressure,32,16,,
65059,1942,Aux Valve 3 Return Port Pressure,48,8,,
65060,1947,Auxiliary valve number 4 extend port measured flow,1,8,,
65060,1948,Auxiliary valve number 4 retract port measured flow,9,8,,
65060,1952,Auxiliary valve number 4 extend port pressure,17,16,,
65060,1953,Auxiliary valve number 4 retract port pressure,33,16,,
65060,1954,Auxiliary valve number 4 return port pressure,49,8,,
65060,5168,Auxiliary valve number 4 measured flow limit status,70,3,,
65060,1947,Aux Valve 4 Extend Port Measured Flow,0,8,,
65060,1948,Aux Valve 4 Retract Port Measured Flow,8,8,,
65060,1952,Aux Valve 4 Extend Port Pressure,16,16,,
65060,1953,Aux Valve 4 Retract Port Pressure,32,16,,
65060,1954,Aux Valve 4 Return Port Pressure,48,8,,
65061,1959,Auxiliary valve number 5 extend port measured flow,1,8,,
65061,1960,Auxiliary valve number 5 retract port measured flow,9,8,,
65061,1964,Auxiliary valve number 5 extend port pressure,17,16,,
65061,1965,Auxiliary valve number 5 retract port pressure,33,16,,
65061,1966,Auxiliary valve number 5 return port pressure,49,8,,
65061,5170,Auxiliary valve number 5 measured flow limit status,70,3,,
65061,1959,Aux Valve 5 Extend Port Measured Flow,0,8,,
65061,1960,Aux Valve 5 Retract Port Measured Flow,8,8,,
65061,1964,Aux Valve 5 Extend Port Pressure,16,16,,
65061,1965,Aux Valve 5 Retract Port Pressure,32,16,,
65061,1966,Aux Valve 5 Return Port Pressure,48,8,,
65062,1971,Auxiliary valve number 6 extend port measured flow,1,8,,
65062,1972,Auxiliary valve number 6 retract port measured flow,9,8,,
65062,1976,Auxiliary valve number 6 extend port pressure,17,16,,
65062,1977,Auxiliary valve number 6 retract port pressure,33,16,,
65062,1978,Auxiliary valve number 6 return port pressure,49,8,,
65062,5172,Auxiliary valve number 6 measured flow limit status,70,3,,
65062,1971,Aux Valve 6 Extend Port Measured Flow,0,8,,
65062,1972,Aux Valve 6 Retract Port Measured Flow,8,8,,
65062,1976,Aux Valve 6 Extend Port Pressure,16,16,,
65062,1977,Aux Valve 6 Retract Port Pressure,32,16,,
65062,1978,Aux Valve 6 Return Port Pressure,48,8,,
65063,1983,Auxiliary valve number 7 extend port measured flow,1,8,,
65063,1984,Auxiliary valve number 7 retract port measured flow,9,8,,
65063,1988,Auxiliary valve number 7 extend port pressure,17,16,,
65063,1989,Auxiliary valve number 7 retract port pressure,33,16,,
65063,1990,Auxiliary valve number 7 return port pressure,49,8,,
65063,5174,Auxiliary valve number 7 measured flow limit status,70,3,,
65063,1983,Aux Valve 7 Extend Port Measured Flow,0,8,,
65063,1984,Aux Valve 7 Retract Port Measured Flow,8,8,,
65063,1988,Aux Valve 7 Extend Port Pressure,16,16,,
65063,1989,Aux Valve 7 Retract Port Pressure,32,16,,
65063,1990,Aux Valve 7 Return Port Pressure,48,8,,
65064,1995,Auxiliary valve number 8 extend port measured flow,1,8,,
65064,1996,Auxiliary valve number 8 retract port measured flow,9,8,,
65064,2256,Auxiliary valve number 8 extend port pressure,17,16,,
65064,2257,Auxiliary valve number 8 retract port pressure,33,16,,
65064,2258,Auxiliary valve number 8 return port pressure,49,8,,
65064,5176,Auxiliary valve number 8 measured flow limit status,70,3,,
65064,1995,Aux Valve 8 Extend Port Measured Flow,0,8,,
65064,1996,Aux Valve 8 Retract Port Measured Flow,8,8,,
65064,2256,Aux Valve 8 Extend Port Pressure,16,16,,
65064,2257,Aux Valve 8 Retract Port Pressure,32,16,,
65064,2258,Aux Valve 8 Return Port Pressure,48,8,,
65065,2263,Auxiliary valve number 9 extend port measured flow,1,8,,
65065,2264,Auxiliary valve number 9 retract port measured flow,9,8,,
65065,2268,Auxiliary valve number 9 extend port pressure,17,16,,
65065,2269,Auxiliary valve number 9 retract port pressure,33,16,,
65065,2270,Auxiliary valve number 9 return port pressure,49,8,,
65065,5178,Auxiliary valve number 9 measured flow limit status,70,3,,
65065,2263,Aux Valve 9 Extend Port Measured Flow,0,8,,
65065,2264,Aux Valve 9 Retract Port Measured Flow,8,8,,
65065,2268,Aux Valve 9 Extend Port Pressure,16,16,,
65065,2269,Aux Valve 9 Retract Port Pressure,32,16,,
65065,2270,Aux Valve 9 Return Port Pressure,48,8,,
65066,2275,Auxiliary valve number 10 extend port measured flow,1,8,,
65066,2276,Auxiliary valve number 10 retract port measured flow,9,8,,
65066,2280,Auxiliary valve number 10 extend port pressure,17,16,,
65066,2281,Auxiliary valve number 10 retract port pressure,33,16,,
65066,2282,Auxiliary valve number 10 return port pressure,49,8,,
65066,5180,Auxiliary valve number 10 measured flow limit status,70,3,,
65066,2275,Aux Valve 10 Extend Port Measured Flow,0,8,,
65066,2276,Aux Valve 10 Retract Port Measured Flow,8,8,,
65066,2280,Aux Valve 10 Extend Port Pressure,16,16,,
65066,2281,Aux Valve 10 Retract Port Pressure,32,16,,
65066,2282,Aux Valve 10 Return Port Pressure,48,8,,
65067,2287,Auxiliary valve number 11 extend port measured flow,1,8,,
65067,2288,Auxiliary valve number 11 retract port measured flow,9,8,,
65067,2292,Auxiliary valve number 11 extend port pressure,17,16,,
65067,2293,Auxiliary valve number 11 retract port pressure,33,16,,
65067,2294,Auxiliary valve number 11 return port pressure,49,8,,
65067,5182,Auxiliary valve number 11 measured flow limit status,70,3,,
65067,2287,Aux Valve 11 Extend Port Measured Flow,0,8,,
65067,2288,Aux Valve 11 Retract Port Measured Flow,8,8,,
65067,2292,Aux Valve 11 Extend Port Pressure,16,16,,
65067,2293,Aux Valve 11 Retract Port Pressure,32,16,,
65067,2294,Aux Valve 11 Return Port Pressure,48,8,,
65068,2299,Auxiliary valve number 12 extend port measured flow,1,8,,
65068,2300,Auxiliary valve number 12 retract port measured flow,9,8,,
65068,2304,Auxiliary valve number 12 extend port pressure,17,16,,
65068,2305,Auxiliary valve number 12 retract port pressure,33,16,,
65068,2306,Auxiliary valve number 12 return port pressure,49,8,,
65068,5184,Auxiliary valve number 12 measured flow limit status,70,3,,
65068,2299,Aux Valve 12 Extend Port Measured Flow,0,8,,
65068,2300,Aux Valve 12 Retract Port Measured Flow,8,8,,
65068,2304,Aux Valve 12 Extend Port Pressure,16,16,,
65068,2305,Aux Valve 12 Retract Port Pressure,32,16,,
65068,2306,Aux Valve 12 Return Port Pressure,48,8,,
65069,2311,Auxiliary valve number 13 extend port measured flow,1,8,,
65069,2312,Auxiliary valve number 13 retract port measured flow,9,8,,
65069,2316,Auxiliary valve number 13 extend port pressure,17,16,,
65069,2317,Auxiliary valve number 13 retract port pressure,33,16,,
65069,2318,Auxiliary valve number 13 return port pressure,49,8,,
65069,5186,Auxiliary valve number 13 measured flow limit status,70,3,,
65069,2311,Aux Valve 13 Extend Port Measured Flow,0,8,,
65069,2312,Aux Valve 13 Retract Port Measured Flow,8,8,,
65069,2316,Aux Valve 13 Extend Port Pressure,16,16,,
65069,2317,Aux Valve 13 Retract Port Pressure,32,16,,
65069,2318,Aux Valve 13 Return Port Pressure,48,8,,
65070,2323,Auxiliary valve number 14 extend port measured flow,1,8,,
65070,2324,Auxiliary valve number 14 retract port measured flow,9,8,,
65070,2328,Auxiliary valve number 14 extend port pressure,17,16,,
65070,2329,Auxiliary valve number 14 retract port pressure,33,16,,
65070,2330,Auxiliary valve number 14 return port pressure,49,8,,
65070,5188,Auxiliary valve number 14 measured flow limit status,70,3,,
65070,2323,Aux Valve 14 Extend Port Measured Flow,0,8,,
65070,2324,Aux Valve 14 Retract Port Measured Flow,8,8,,
65070,2328,Aux Valve 14 Extend Port Pressure,16,16,,
65070,2329,Aux Valve 14 Retract Port Pressure,32,16,,
65070,2330,Aux Valve 14 Return Port Pressure,48,8,,
65071,2335,Auxiliary valve number 15 extend port measured flow,1,8,,
65071,2336,Auxiliary valve number 15 retract port measured flow,9,8,,
65071,2340,Auxiliary valve number 15 extend port pressure,17,16,,
65071,2341,Auxiliary valve number 15 retract port pressure,33,16,,
65071,2342,Auxiliary valve number 15 return port pressure,49,8,,
65071,5190,Auxiliary valve number 15 measured flow limit status,70,3,,
65071,2335,Aux Valve 15 Extend Port Measured Flow,0,8,,
65071,2336,Aux Valve 15 Retract Port Measured Flow,8,8,,
65071,2340,Aux Valve 15 Extend Port Pressure,16,16,,
65071,2341,Aux Valve 15 Retract Port Pressure,32,16,,
65071,2342,Aux Valve 15 Return Port Pressure,48,8,,
65072,1907,Auxiliary valve number 0 port flow - command,1,8,,
65072,1908,Auxiliary valve number 0 state - command,25,4,,
65072,1909,Auxiliary valve number 0 fail safe mode - command,31,2,,
65072,1907,Aux Valve 0 Port Flow Command,0,8,,
65072,1908,Aux Valve 0 State command,16,4,,
65072,1909,Aux Valve 0 Fail Safe Mode Command,22,2,,
65073,1919,Auxiliary valve number 1 port flow - command,1,8,,
65073,1920,Auxiliary valve number 1 state - command,25,4,,
65073,1921,Auxiliary valve number 1 fail safe mode - command,31,2,,
65073,1919,Aux Valve 1 Port Flow Command,0,8,,
65073,1920,Aux Valve 1 State Command,16,4,,
65073,1921,Aux Valve 1 Fail Safe Mode Command,22,2,,
65074,1931,Auxiliary valve number 2 port flow - command,1,8,,
65074,1932,Auxiliary valve number 2 state - command,25,4,,
65074,1933,Auxiliary valve number 2 fail safe mode - command,31,2,,
65074,1931,Aux Valve 2 Port Flow Command,0,8,,
65074,1932,Aux Valve 2 State Command,16,4,,
65074,1933,Aux Valve 2 Fail Safe Mode Command,22,2,,
65075,1943,Auxiliary valve number 3 port flow - command,1,8,,
65075,1944,Auxiliary valve number 3 state - command,25,4,,
65075,1945,Auxiliary valve number 3 fail safe mode - command,31,2,,
65075,1943,Aux Valve 3 Port Flow Command,0,8,,
65075,1944,Aux Valve 3 State Command,16,4,,
65075,1945,Aux Valve 3 Fail Safe Mode Command,22,2,,
65076,1955,Auxiliary valve number 4 port flow - command,1,8,,
65076,1956,Auxiliary valve number 4 state - command,25,4,,
65076,1957,Auxiliary valve number 4 fail safe mode - command,31,2,,
65076,1955,Aux Valve 4 Port Flow Command,0,8,,
65076,1956,Aux Valve 4 State Command,16,4,,
65076,1957,Aux Valve 4 Fail Safe Mode Command,22,2,,
65077,1967,Auxiliary valve number 5 port flow - command,1,8,,
